utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
123.9800,Mock text for 123.9800,happy,angry,0.5,0.5,0.5,-0.123988554,0.00095826684,0.11654701,1.0,1.0
246.6500,Mock text for 246.6500,neutral,angry,-0.25,-0.25,-0.25,-0.12155716,1.3737008e-07,0.11996931,1.0,1.0
59.8500,Mock text for 59.8500,neutral,angry,-0.25,0.0,0.0,-0.12904343,0.0028716577,0.12487268,1.0,1.0
148.5700,Mock text for 148.5700,happy,disgusted,0.5,-0.25,-0.25,-0.12109013,-0.0003544432,0.11438319,1.0,1.0
80.6825,Mock text for 80.6825,happy,angry,0.5,0.0,-0.25,-0.122870736,0.0010720893,0.1162226,1.0,1.0
17.3200,Mock text for 17.3200,neutral,disgusted,-0.5,-0.25,0.0,-0.104099214,-0.002401344,0.10880099,1.0,1.0
84.4700,Mock text for 84.4700,happy,angry,0.5,0.25,-0.25,-0.12571605,0.0018492353,0.11789587,1.0,1.0
135.1100,Mock text for 135.1100,neutral,disgusted,0.83335,0.16665,-0.16665,-0.11468043,-0.0005208221,0.111967094,1.0,1.0
50.9500,Mock text for 50.9500,sad,disgusted,-0.25,-0.5,-0.25,-0.11365952,-0.0028778054,0.118842795,1.0,1.0
49.3900,Mock text for 49.3900,neutral,angry,0.25,0.0,-0.25,-0.12694392,0.0021776033,0.12318572,1.0,1.0
150.9500,Mock text for 150.9500,angry,disgusted,-0.75,0.5,0.5,-0.1124493,-0.0010599607,0.11540663,1.0,1.0
51.3600,Mock text for 51.3600,neutral,angry,0.0,-0.25,-0.25,-0.124960944,0.0014807008,0.122162044,1.0,1.0
65.4500,Mock text for 65.4500,happy,angry,0.0,0.75,0.75,-0.12168739,0.00054276315,0.12083314,1.0,1.0
113.9625,Mock text for 113.9625,angry,angry,-0.25,-0.25,0.0,-0.12819447,0.0024527519,0.11692743,1.0,1.0
93.4500,Mock text for 93.4500,happy,angry,0.0,0.0,0.75,-0.12588598,0.0014915339,0.11964465,1.0,1.0
397.3498,Mock text for 397.3498,sad,angry,-0.75,0.0,-0.75,-0.12330615,0.00037558703,0.117662795,1.0,1.0
265.6600,Mock text for 265.6600,happy,angry,0.25,0.0,0.25,-0.12431474,0.00079118024,0.11667281,1.0,1.0
13.7600,Mock text for 13.7600,sad,disgusted,-0.5,-0.5,0.25,-0.11817967,-0.00072800776,0.111277364,1.0,1.0
54.7200,Mock text for 54.7200,angry,angry,-0.5,0.25,0.0,-0.12339528,0.0006531435,0.11782321,1.0,1.0
228.3202,Mock text for 228.3202,angry,angry,-0.75,0.75,0.75,-0.12532228,0.0015590583,0.113784246,1.0,1.0
118.4295,Mock text for 118.4295,angry,disgusted,-0.5,0.25,0.5,-0.11967897,-1.1709053e-05,0.11555098,1.0,1.0
104.3100,Mock text for 104.3100,angry,disgusted,-0.25,0.25,0.75,-0.12033821,-0.0008624161,0.11104142,1.0,1.0
202.2000,Mock text for 202.2000,neutral,disgusted,0.5,-0.5,-0.16665,-0.11079184,-0.0034247618,0.11453086,1.0,1.0
183.1200,Mock text for 183.1200,happy,disgusted,0.0,0.0,-0.25,-0.11207797,-0.002854135,0.11400319,1.0,1.0
59.5600,Mock text for 59.5600,neutral,angry,0.0,0.0,0.0,-0.12915921,0.0027924364,0.122349285,1.0,1.0
213.2000,Mock text for 213.2000,sad,disgusted,-0.5,-0.5,-0.25,-0.110819936,-0.003506926,0.11464687,1.0,1.0
73.5500,Mock text for 73.5500,neutral,angry,-0.25,-0.5,-0.75,-0.12642677,0.0015044531,0.117803626,1.0,1.0
207.9400,Mock text for 207.9400,neutral,angry,0.0,0.25,0.25,-0.12243161,2.964167e-05,0.11655417,1.0,1.0
233.7800,Mock text for 233.7800,angry,angry,-0.5,0.25,0.0,-0.1235477,0.0006140205,0.11711661,1.0,1.0
196.1700,Mock text for 196.1700,angry,disgusted,-0.25,0.25,0.25,-0.11992979,-0.0011030547,0.11646148,1.0,1.0
172.3100,Mock text for 172.3100,neutral,disgusted,-0.25,-0.5,0.0,-0.111152984,-0.0019338521,0.11342494,1.0,1.0
211.6000,Mock text for 211.6000,sad,disgusted,0.0,-0.25,-0.25,-0.117647424,-0.0015800103,0.11281352,1.0,1.0
170.5400,Mock text for 170.5400,neutral,angry,0.0,0.25,0.25,-0.12437322,0.00082809787,0.11621805,1.0,1.0
225.0100,Mock text for 225.0100,sad,disgusted,-0.5,0.25,0.25,-0.12091788,-0.0004035351,0.11476019,1.0,1.0
37.4100,Mock text for 37.4100,angry,angry,-0.5,0.0,0.5,-0.12142497,0.00028387783,0.117830016,1.0,1.0
33.0800,Mock text for 33.0800,neutral,angry,-0.25,-0.5,-0.25,-0.12138124,0.00023757247,0.11987302,1.0,1.0
14.1525,Mock text for 14.1525,happy,disgusted,1.0,0.75,0.75,-0.11131301,-0.0012423133,0.11189051,1.0,1.0
29.8700,Mock text for 29.8700,happy,disgusted,0.66665,0.0,-0.5,-0.11947862,-0.000682157,0.12000249,1.0,1.0
118.2350,Mock text for 118.2350,angry,angry,0.5,-0.25,0.0,-0.12579463,0.0027507357,0.11892342,1.0,1.0
261.8500,Mock text for 261.8500,neutral,disgusted,-0.25,0.0,0.25,-0.120001234,-0.00032600434,0.11904916,1.0,1.0
321.5200,Mock text for 321.5200,angry,disgusted,-1.0,1.0,1.0,-0.11953253,-0.0009436274,0.11592924,1.0,1.0
249.5575,Mock text for 249.5575,angry,angry,-0.5,0.25,0.5,-0.12654017,0.0012229708,0.11807617,1.0,1.0
130.9859,Mock text for 130.9859,neutral,angry,0.5,0.0,-0.25,-0.12230562,0.0015765746,0.11602,1.0,1.0
217.0800,Mock text for 217.0800,neutral,disgusted,-0.25,0.0,0.0,-0.121392466,-0.00021978887,0.11803856,1.0,1.0
81.7800,Mock text for 81.7800,neutral,angry,0.33335,-0.16665,-0.33335,-0.12562643,0.0015653839,0.11837899,1.0,1.0
177.4600,Mock text for 177.4600,neutral,angry,0.0,0.25,0.0,-0.12051333,6.1023515e-05,0.116135746,1.0,1.0
36.3900,Mock text for 36.3900,neutral,angry,-0.33335,-0.33335,-0.16665,-0.12357655,0.0010029554,0.12076691,1.0,1.0
86.9600,Mock text for 86.9600,neutral,angry,0.0,-0.5,-0.25,-0.12542038,0.0018043829,0.11836831,1.0,1.0
11.5500,Mock text for 11.5500,neutral,disgusted,0.0,-0.16665,-0.66665,-0.11256621,-0.0017119895,0.11302438,1.0,1.0
241.6700,Mock text for 241.6700,neutral,disgusted,0.0,-0.25,-0.25,-0.1210876,-0.00031415792,0.11613131,1.0,1.0
105.4700,Mock text for 105.4700,angry,angry,-0.5,0.0,0.75,-0.12652121,0.0018785159,0.117253564,1.0,1.0
72.2700,Mock text for 72.2700,sad,angry,-0.25,-0.5,-0.5,-0.12193063,0.00013681082,0.11891596,1.0,1.0
18.6500,Mock text for 18.6500,sad,disgusted,-0.75,-0.25,-0.25,-0.112718545,-0.0016223369,0.112364896,1.0,1.0
86.6600,Mock text for 86.6600,angry,angry,-0.66665,0.66665,0.66665,-0.12612423,0.0016139913,0.118839085,1.0,1.0
383.7800,Mock text for 383.7800,happy,angry,0.25,0.25,0.5,-0.1217584,0.00013129739,0.11862859,1.0,1.0
177.2100,Mock text for 177.2100,happy,disgusted,0.75,0.25,0.5,-0.115739,-0.0021506036,0.11638206,1.0,1.0
200.5200,Mock text for 200.5200,sad,disgusted,-0.5,0.0,-0.5,-0.11593874,-0.0011887959,0.11566226,1.0,1.0
183.7700,Mock text for 183.7700,sad,disgusted,-0.75,-0.25,0.25,-0.119195595,-0.00068905624,0.11808689,1.0,1.0
150.5000,Mock text for 150.5000,angry,disgusted,-0.5,0.0,0.5,-0.11201215,-0.0026940978,0.1145115,1.0,1.0
90.1700,Mock text for 90.1700,happy,disgusted,0.0,0.25,0.25,-0.11889212,-0.00043207826,0.11649354,1.0,1.0
174.0307,Mock text for 174.0307,angry,disgusted,0.0,0.25,0.5,-0.114360556,-0.00097030046,0.11341197,1.0,1.0
133.5575,Mock text for 133.5575,neutral,angry,0.0,-0.25,0.0,-0.12782374,0.0028684987,0.11840762,1.0,1.0
21.7600,Mock text for 21.7600,angry,disgusted,-0.75,0.5,0.75,-0.11927439,-0.00097146275,0.11637318,1.0,1.0
210.5600,Mock text for 210.5600,neutral,angry,-0.25,0.0,0.0,-0.12489669,0.0007956655,0.11819142,1.0,1.0
4.6373,Mock text for 4.6373,happy,disgusted,1.0,0.5,0.75,-0.10967267,-0.0016411123,0.10990595,1.0,1.0
78.2023,Mock text for 78.2023,neutral,angry,0.0,0.5,0.5,-0.119105145,0.0001352909,0.114710696,1.0,1.0
268.5600,Mock text for 268.5600,sad,angry,-0.33335,-0.66665,-0.16665,-0.12425851,0.0011614513,0.119651735,1.0,1.0
115.7900,Mock text for 115.7900,happy,angry,0.25,-0.25,-0.25,-0.12320343,0.0007027495,0.11575291,1.0,1.0
26.2300,Mock text for 26.2300,happy,disgusted,0.5,0.25,-0.25,-0.118154325,-0.0013180781,0.11753968,1.0,1.0
21.2400,Mock text for 21.2400,neutral,disgusted,-0.25,0.25,0.0,-0.113240644,-0.0031535265,0.11804487,1.0,1.0
97.1700,Mock text for 97.1700,angry,angry,-0.75,0.25,0.5,-0.12504323,0.0009681463,0.11634934,1.0,1.0
223.1500,Mock text for 223.1500,angry,disgusted,-0.5,0.25,0.25,-0.11938084,-0.00059596123,0.11332819,1.0,1.0
176.4050,Mock text for 176.4050,happy,disgusted,0.5,-0.16665,-0.33335,-0.11670752,-0.0010878034,0.117927626,1.0,1.0
196.0935,Mock text for 196.0935,sad,angry,0.33335,-0.33335,0.0,-0.12435649,0.0007872017,0.117945366,1.0,1.0
197.9100,Mock text for 197.9100,angry,angry,0.0,0.75,0.75,-0.121922836,7.289974e-05,0.11670959,1.0,1.0
206.9300,Mock text for 206.9300,happy,angry,0.75,0.5,0.5,-0.12190836,0.0002945247,0.118792824,1.0,1.0
8.9000,Mock text for 8.9000,happy,disgusted,0.5,0.25,0.5,-0.11439251,-0.0021538818,0.116169855,1.0,1.0
219.1700,Mock text for 219.1700,happy,disgusted,0.5,-0.25,0.5,-0.11869721,-0.00077545305,0.11653624,1.0,1.0
62.2403,Mock text for 62.2403,neutral,angry,0.0,0.0,-0.25,-0.123797685,0.00097418873,0.121599056,1.0,1.0
115.6500,Mock text for 115.6500,neutral,angry,-0.25,-0.25,0.0,-0.12121837,0.00011360226,0.117525324,1.0,1.0
59.4600,Mock text for 59.4600,happy,angry,0.25,-0.25,-0.25,-0.12860198,0.0023884312,0.12102236,1.0,1.0
6.4900,Mock text for 6.4900,happy,disgusted,1.0,0.0,-0.25,-0.113934815,-0.0027375866,0.11325373,1.0,1.0
290.7700,Mock text for 290.7700,angry,angry,-0.5,0.25,0.25,-0.12255702,3.647385e-05,0.118966594,1.0,1.0
212.5100,Mock text for 212.5100,happy,angry,0.5,0.75,0.5,-0.12281678,0.0005595493,0.1162814,1.0,1.0
362.2472,Mock text for 362.2472,happy,disgusted,0.5,0.0,0.25,-0.12096245,-0.00036754878,0.113470055,1.0,1.0
145.5800,Mock text for 145.5800,angry,angry,0.0,0.25,0.5,-0.12331265,0.0006162259,0.11592762,1.0,1.0
187.2937,Mock text for 187.2937,happy,disgusted,0.25,-0.5,0.0,-0.1209955,-4.8410613e-05,0.11842399,1.0,1.0
181.4813,Mock text for 181.4813,happy,angry,0.0,-0.5,0.25,-0.12100653,0.0003528106,0.118531756,1.0,1.0
184.8887,Mock text for 184.8887,sad,angry,-0.25,-0.25,0.0,-0.12113814,0.0007067503,0.11825592,1.0,1.0
187.1896,Mock text for 187.1896,happy,disgusted,-0.25,0.5,0.75,-0.11917294,-0.0002601263,0.11564397,1.0,1.0
156.4600,Mock text for 156.4600,angry,angry,-0.75,0.5,0.75,-0.12536336,0.0021221787,0.11855517,1.0,1.0
231.2300,Mock text for 231.2300,angry,angry,-0.75,0.0,0.5,-0.12368571,0.0011733499,0.11972171,1.0,1.0
226.6600,Mock text for 226.6600,angry,angry,-0.5,0.5,0.5,-0.12436627,0.0009168118,0.11833012,1.0,1.0
100.4200,Mock text for 100.4200,neutral,disgusted,0.0,0.0,0.0,-0.11850998,-0.00074413826,0.11042837,1.0,1.0
335.1725,Mock text for 335.1725,happy,angry,0.5,0.25,1.0,-0.12290669,0.00080174516,0.11689711,1.0,1.0
145.0500,Mock text for 145.0500,angry,disgusted,-0.25,0.25,0.5,-0.119259074,-0.0007860403,0.11722131,1.0,1.0
394.6050,Mock text for 394.6050,sad,disgusted,-0.5,0.5,0.75,-0.12133355,-0.00014485093,0.118985035,1.0,1.0
355.6200,Mock text for 355.6200,neutral,disgusted,0.0,0.0,-0.25,-0.116724245,-0.001188483,0.11856493,1.0,1.0
98.7800,Mock text for 98.7800,happy,angry,0.25,0.0,-0.25,-0.12569378,0.0011866492,0.11714302,1.0,1.0
45.3900,Mock text for 45.3900,neutral,angry,-0.25,0.25,0.5,-0.12308022,0.0008822859,0.11950742,1.0,1.0
28.1700,Mock text for 28.1700,happy,disgusted,0.5,0.0,0.25,-0.116889656,-0.0013849172,0.11771597,1.0,1.0
86.1500,Mock text for 86.1500,neutral,disgusted,0.0,0.25,0.0,-0.11522781,-0.001433346,0.116007596,1.0,1.0
20.6800,Mock text for 20.6800,happy,disgusted,0.75,0.25,-0.25,-0.11733202,-0.0013374124,0.11509185,1.0,1.0
214.4085,Mock text for 214.4085,sad,angry,-0.16665,-0.66665,-0.66665,-0.122055426,0.00047493307,0.11798206,1.0,1.0
113.6700,Mock text for 113.6700,angry,angry,0.0,0.0,0.25,-0.12569939,0.0014917575,0.118490376,1.0,1.0
34.8500,Mock text for 34.8500,angry,angry,-1.0,0.75,1.0,-0.12178282,0.0003629136,0.11897569,1.0,1.0
105.1350,Mock text for 105.1350,happy,angry,0.75,0.5,-0.125,-0.12806569,0.002083056,0.117750965,1.0,1.0
166.4300,Mock text for 166.4300,angry,disgusted,-0.5,0.0,0.25,-0.12046072,-2.860697e-05,0.11733897,1.0,1.0
219.7196,Mock text for 219.7196,sad,angry,0.25,0.0,0.0,-0.11978599,0.0011940327,0.11653658,1.0,1.0
173.0554,Mock text for 173.0554,happy,angry,0.25,-0.25,-0.25,-0.120838314,0.0002000141,0.11597305,1.0,1.0
217.1224,Mock text for 217.1224,angry,disgusted,-0.5,0.25,0.5,-0.12183512,-0.00079718634,0.11546071,1.0,1.0
26.7600,Mock text for 26.7600,neutral,angry,0.0,-0.5,0.0,-0.124491125,0.001050952,0.11827026,1.0,1.0
44.0600,Mock text for 44.0600,happy,angry,0.5,0.5,0.0,-0.1247277,0.0010997979,0.11899736,1.0,1.0
78.6500,Mock text for 78.6500,neutral,angry,0.33335,0.33335,0.33335,-0.123594545,0.0009902149,0.11862065,1.0,1.0
261.7500,Mock text for 261.7500,sad,disgusted,-0.5,-0.66665,-0.33335,-0.11896376,-0.000676502,0.11873331,1.0,1.0
49.0100,Mock text for 49.0100,neutral,angry,-0.25,-0.25,-0.5,-0.12106197,0.00013382314,0.12316834,1.0,1.0
66.9000,Mock text for 66.9000,neutral,angry,0.25,-0.25,-0.25,-0.12375326,0.00037610112,0.11975244,1.0,1.0
234.6991,Mock text for 234.6991,sad,angry,-0.25,-0.5,0.25,-0.122659385,0.00043846993,0.11836702,1.0,1.0
314.4800,Mock text for 314.4800,neutral,angry,-0.25,-0.25,-0.25,-0.12178473,0.00026764302,0.11712782,1.0,1.0
186.2090,Mock text for 186.2090,happy,disgusted,0.66665,0.33335,0.33335,-0.11741869,-0.00095851364,0.117871545,1.0,1.0
202.9800,Mock text for 202.9800,neutral,disgusted,0.25,-0.5,-0.5,-0.12049891,-0.0005402607,0.11491999,1.0,1.0
7.5288,Mock text for 7.5288,happy,disgusted,1.0,0.75,0.75,-0.099791706,-0.0032888053,0.10476584,1.0,1.0
135.5300,Mock text for 135.5300,angry,angry,-0.75,0.25,0.5,-0.1203547,0.00019753305,0.117409036,1.0,1.0
149.9800,Mock text for 149.9800,angry,disgusted,-1.0,0.75,1.0,-0.119032994,-0.00047483714,0.11672016,1.0,1.0
74.8900,Mock text for 74.8900,neutral,angry,0.0,0.25,0.0,-0.12382779,0.0011360226,0.11790343,1.0,1.0
110.0973,Mock text for 110.0973,angry,angry,-0.25,0.25,0.25,-0.12789465,0.0021267831,0.115100026,1.0,1.0
380.5369,Mock text for 380.5369,neutral,disgusted,0.0,-0.25,0.25,-0.113973655,-0.0027516233,0.11603606,1.0,1.0
143.8800,Mock text for 143.8800,angry,disgusted,-0.25,-0.25,0.0,-0.12066339,-0.00012862356,0.117157616,1.0,1.0
179.8000,Mock text for 179.8000,neutral,disgusted,0.0,0.25,-0.25,-0.119563386,-0.0009745473,0.11579175,1.0,1.0
40.5591,Mock text for 40.5591,happy,angry,0.5,0.25,0.25,-0.12653646,0.0024675785,0.119222075,1.0,1.0
176.5500,Mock text for 176.5500,sad,disgusted,-0.5,-0.25,-0.5,-0.11783127,-0.00073179265,0.11610062,1.0,1.0
268.0800,Mock text for 268.0800,angry,angry,-0.75,0.25,0.75,-0.12290612,9.148149e-05,0.1181034,1.0,1.0
42.0900,Mock text for 42.0900,neutral,angry,0.5,-0.16665,-0.5,-0.122747205,0.00094963907,0.12093643,1.0,1.0
129.9700,Mock text for 129.9700,angry,angry,-0.75,0.0,1.0,-0.12413964,0.0018460315,0.11676849,1.0,1.0
11.4400,Mock text for 11.4400,neutral,disgusted,-0.25,0.25,0.5,-0.11432294,-0.001507628,0.113314,1.0,1.0
38.6600,Mock text for 38.6600,neutral,angry,0.0,-0.5,-0.5,-0.12348161,0.0016279685,0.117679,1.0,1.0
3.3988,Mock text for 3.3988,happy,disgusted,0.5,0.5,0.25,-0.11098388,-0.0018788074,0.10841412,1.0,1.0
41.0000,Mock text for 41.0000,neutral,angry,0.5,-0.16665,-0.66665,-0.12478595,0.0010063901,0.11342159,1.0,1.0
207.3600,Mock text for 207.3600,neutral,angry,0.5,0.0,0.0,-0.12302734,0.0010749131,0.118992954,1.0,1.0
167.2375,Mock text for 167.2375,neutral,angry,0.25,0.25,0.0,-0.11996061,0.0002647969,0.11531951,1.0,1.0
31.3775,Mock text for 31.3775,neutral,angry,0.0,0.0,0.0,-0.12580884,0.0020474498,0.11657094,1.0,1.0
113.3783,Mock text for 113.3783,happy,angry,0.5,0.0,0.0,-0.12766689,0.0027047214,0.117681265,1.0,1.0
327.1329,Mock text for 327.1329,happy,disgusted,0.5,0.5,1.0,-0.11783168,-0.0002614078,0.116217285,1.0,1.0
54.5200,Mock text for 54.5200,neutral,angry,0.0,-0.25,-0.75,-0.12279424,0.0005436721,0.11739168,1.0,1.0
333.1700,Mock text for 333.1700,angry,disgusted,-0.5,0.25,0.25,-0.121389836,-0.00012932392,0.11947798,1.0,1.0
26.0000,Mock text for 26.0000,happy,disgusted,0.75,0.75,0.5,-0.11713907,-0.0015798911,0.11220777,1.0,1.0
163.6400,Mock text for 163.6400,angry,angry,-0.5,0.25,0.75,-0.11721487,0.00012101559,0.113209546,1.0,1.0
266.2400,Mock text for 266.2400,angry,angry,0.0,0.5,0.5,-0.12323457,0.00056848256,0.11906016,1.0,1.0
22.6205,Mock text for 22.6205,neutral,disgusted,0.16665,0.0,-0.16665,-0.11676767,-0.0005484638,0.11507859,1.0,1.0
65.2198,Mock text for 65.2198,neutral,disgusted,0.0,0.0,0.25,-0.11740278,-0.00041032257,0.11638009,1.0,1.0
219.0000,Mock text for 219.0000,neutral,disgusted,0.25,-0.5,-0.25,-0.120076396,-0.0006267843,0.108640194,1.0,1.0
203.2500,Mock text for 203.2500,happy,disgusted,0.5,0.25,0.0,-0.1128372,-0.0034335535,0.115705155,1.0,1.0
322.3500,Mock text for 322.3500,sad,angry,-0.5,0.0,-0.5,-0.12422371,0.0008294911,0.11933832,1.0,1.0
16.8300,Mock text for 16.8300,sad,disgusted,-0.25,-0.25,0.25,-0.11075906,-0.0013000628,0.11148575,1.0,1.0
52.6500,Mock text for 52.6500,neutral,angry,0.0,-0.25,-0.25,-0.12460942,0.001311856,0.120197296,1.0,1.0
120.0700,Mock text for 120.0700,angry,disgusted,-0.25,-0.25,-0.25,-0.119942375,-0.00022956403,0.116799295,1.0,1.0
242.1900,Mock text for 242.1900,happy,disgusted,0.5,0.0,0.0,-0.11183467,-0.0032588395,0.11517977,1.0,1.0
162.7288,Mock text for 162.7288,happy,disgusted,0.5,-0.5,0.5,-0.116450146,-0.0010063538,0.114247724,1.0,1.0
114.6400,Mock text for 114.6400,neutral,angry,0.0,0.0,0.25,-0.12040636,0.00030756323,0.114850074,1.0,1.0
381.1703,Mock text for 381.1703,sad,disgusted,-0.25,0.0,0.25,-0.11737081,-0.00095346215,0.114103876,1.0,1.0
42.1200,Mock text for 42.1200,neutral,disgusted,0.0,-0.25,-0.5,-0.11398952,-0.0025343958,0.11382763,1.0,1.0
26.0600,Mock text for 26.0600,happy,disgusted,0.75,0.5,0.25,-0.1192474,-0.00034817727,0.11910831,1.0,1.0
331.3911,Mock text for 331.3911,sad,angry,-0.5,0.0,0.5,-0.12242022,0.0008571923,0.11941968,1.0,1.0
342.0800,Mock text for 342.0800,sad,angry,-0.75,0.0,0.75,-0.12199923,0.00024096994,0.116406605,1.0,1.0
191.0600,Mock text for 191.0600,happy,angry,0.5,0.25,0.5,-0.122103505,4.0712766e-06,0.119405024,1.0,1.0
148.6700,Mock text for 148.6700,happy,disgusted,0.5,0.5,0.5,-0.12000255,-0.0004951474,0.113918096,1.0,1.0
289.3844,Mock text for 289.3844,neutral,angry,-0.25,-0.5,-0.75,-0.12296001,0.0009318322,0.1178202,1.0,1.0
115.9875,Mock text for 115.9875,sad,angry,-0.25,-0.25,0.0,-0.12234812,0.00114547,0.11428381,1.0,1.0
19.2650,Mock text for 19.2650,sad,angry,-0.25,-0.25,-0.25,-0.120011106,8.957414e-05,0.11394937,1.0,1.0
155.6450,Mock text for 155.6450,neutral,disgusted,0.0,-0.66665,0.33335,-0.11723914,-0.001399185,0.117342345,1.0,1.0
48.5000,Mock text for 48.5000,sad,disgusted,-0.5,-0.25,-0.25,-0.11753783,-0.0016605061,0.118185125,1.0,1.0
52.1888,Mock text for 52.1888,sad,angry,-0.83335,-0.16665,-0.5,-0.12306537,0.0021186173,0.11954478,1.0,1.0
188.6500,Mock text for 188.6500,sad,angry,-0.33335,0.5,-0.16665,-0.12133659,0.0004308927,0.117486596,1.0,1.0
54.4900,Mock text for 54.4900,neutral,angry,0.0,-0.25,0.0,-0.12698732,0.001412096,0.120203994,1.0,1.0
70.8000,Mock text for 70.8000,happy,disgusted,0.75,0.25,0.5,-0.11683187,-0.0011501424,0.113904506,1.0,1.0
365.3000,Mock text for 365.3000,neutral,disgusted,-0.25,0.25,0.5,-0.1088417,-0.0036604507,0.11513901,1.0,1.0
139.1622,Mock text for 139.1622,neutral,disgusted,0.5,-0.25,0.0,-0.1172334,-0.00045172544,0.11367891,1.0,1.0
115.6500,Mock text for 115.6500,happy,angry,1.0,1.0,-0.5,-0.12175207,0.0009303644,0.11682369,1.0,1.0
355.7600,Mock text for 355.7600,angry,angry,-0.75,0.5,0.75,-0.12227585,0.0004022154,0.11786033,1.0,1.0
118.9700,Mock text for 118.9700,happy,angry,0.75,0.25,0.75,-0.12397477,0.0014024847,0.11778203,1.0,1.0
47.0600,Mock text for 47.0600,angry,angry,-0.75,0.0,0.75,-0.12566122,0.0011537252,0.119616196,1.0,1.0
223.4550,Mock text for 223.4550,sad,angry,-0.5,0.25,-0.25,-0.12520434,0.0017927674,0.11890556,1.0,1.0
193.1875,Mock text for 193.1875,angry,angry,-0.75,0.75,1.0,-0.120839916,0.00027847616,0.11646176,1.0,1.0
193.1700,Mock text for 193.1700,happy,angry,0.5,0.5,0.25,-0.12063168,0.00014448492,0.117745,1.0,1.0
164.0912,Mock text for 164.0912,happy,angry,0.25,-0.25,0.25,-0.1209723,0.000838402,0.11734512,1.0,1.0
135.3050,Mock text for 135.3050,happy,disgusted,0.25,0.25,0.0,-0.11662318,-0.0016793709,0.11985079,1.0,1.0
186.5973,Mock text for 186.5973,sad,angry,-0.25,-0.5,0.25,-0.12309387,0.0012437503,0.11778814,1.0,1.0
148.6900,Mock text for 148.6900,angry,disgusted,-0.75,0.75,1.0,-0.120433174,-0.0005652127,0.115218535,1.0,1.0
160.7000,Mock text for 160.7000,happy,disgusted,0.5,0.5,0.16665,-0.11532846,-0.0016918282,0.11716035,1.0,1.0
48.4800,Mock text for 48.4800,neutral,angry,-0.5,-0.25,0.0,-0.12910697,0.002378105,0.120972775,1.0,1.0
299.1400,Mock text for 299.1400,sad,disgusted,-0.75,0.0,-1.0,-0.11595739,-0.0012927314,0.12087019,1.0,1.0
289.0800,Mock text for 289.0800,angry,disgusted,-0.75,0.25,0.5,-0.12303677,-0.0002592844,0.11839184,1.0,1.0
429.2152,Mock text for 429.2152,neutral,disgusted,-0.16665,0.0,-0.16665,-0.109857336,-0.0019390526,0.11278099,1.0,1.0
83.0370,Mock text for 83.0370,angry,angry,0.0,-0.25,0.0,-0.12478881,0.0013176078,0.11828084,1.0,1.0
134.9900,Mock text for 134.9900,sad,disgusted,-0.5,0.25,-0.75,-0.117885664,-0.0015556618,0.11704762,1.0,1.0
18.4900,Mock text for 18.4900,neutral,disgusted,-0.25,0.0,0.25,-0.114910126,-0.002407081,0.11290752,1.0,1.0
202.2113,Mock text for 202.2113,sad,disgusted,-0.5,-0.5,0.25,-0.11217553,-0.0011430942,0.1111751,1.0,1.0
298.4100,Mock text for 298.4100,angry,disgusted,-0.75,0.25,0.5,-0.12075347,-9.3739945e-05,0.1155664,1.0,1.0
111.7300,Mock text for 111.7300,neutral,angry,-0.25,-0.25,0.0,-0.12465208,0.0009968608,0.11582042,1.0,1.0
15.9000,Mock text for 15.9000,happy,disgusted,0.5,0.16665,-0.16665,-0.11172622,-0.0021449113,0.113984175,1.0,1.0
64.7700,Mock text for 64.7700,neutral,disgusted,0.0,0.0,0.5,-0.11767862,-0.0011739096,0.117118225,1.0,1.0
156.3250,Mock text for 156.3250,sad,angry,-0.5,0.0,-0.75,-0.12237894,0.0011041714,0.11885438,1.0,1.0
188.7800,Mock text for 188.7800,angry,angry,-0.5,0.0,0.5,-0.12239082,0.00040929345,0.11614203,1.0,1.0
20.8328,Mock text for 20.8328,neutral,disgusted,0.5,0.0,0.5,-0.11620933,-0.0008078332,0.114736356,1.0,1.0
57.2900,Mock text for 57.2900,angry,angry,-0.5,0.0,0.33335,-0.12367308,0.0009221464,0.12121839,1.0,1.0
27.2000,Mock text for 27.2000,happy,disgusted,0.25,0.25,0.75,-0.10681765,-0.004417432,0.11382033,1.0,1.0
234.0400,Mock text for 234.0400,happy,angry,-0.25,0.5,0.25,-0.1255026,0.0014620147,0.11810212,1.0,1.0
37.7150,Mock text for 37.7150,angry,angry,-1.0,0.75,0.75,-0.12639627,0.0017798557,0.12011221,1.0,1.0
90.7625,Mock text for 90.7625,neutral,angry,0.0,0.25,0.0,-0.12368577,0.0013293201,0.11501532,1.0,1.0
138.4400,Mock text for 138.4400,happy,angry,0.5,0.0,0.5,-0.12271363,0.00057175336,0.117427565,1.0,1.0
149.1800,Mock text for 149.1800,angry,disgusted,-0.75,0.25,0.75,-0.10903949,-0.0026446488,0.11133718,1.0,1.0
271.5500,Mock text for 271.5500,happy,angry,1.0,0.75,-0.25,-0.12154261,1.0620337e-05,0.11673565,1.0,1.0
202.0250,Mock text for 202.0250,neutral,angry,0.25,0.0,-0.25,-0.121349655,0.0027206803,0.1249328,1.0,1.0
36.6100,Mock text for 36.6100,neutral,angry,0.25,-0.25,-0.25,-0.12183359,0.00044295518,0.11985174,1.0,1.0
