utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
"tensor(242.2083, dtype=torch.float64)",Mock text for 242.2083,neutral,angry,0.0,-0.25,0.25,-0.06774952,0.027831826,0.09462926,0.4952027,0.5047973
"tensor(343.7998, dtype=torch.float64)",Mock text for 343.7998,angry,angry,-0.75,-0.75,0.25,-0.067694925,0.027810184,0.09468536,0.4951877,0.5048123
"tensor(197.8700, dtype=torch.float64)",Mock text for 197.8700,angry,angry,-0.25,0.25,0.0,-0.067789525,0.027862106,0.09461195,0.49518546,0.5048145
"tensor(92.6100, dtype=torch.float64)",Mock text for 92.6100,neutral,angry,0.25,0.25,0.5,-0.067666166,0.027829273,0.094764575,0.4951212,0.50487876
"tensor(195.4600, dtype=torch.float64)",Mock text for 195.4600,happy,angry,0.875,0.5,0.25,-0.06777737,0.027876275,0.09465502,0.495146,0.504854
"tensor(85.9000, dtype=torch.float64)",Mock text for 85.9000,happy,angry,0.5,0.5,0.5,-0.06774686,0.027856361,0.0946737,0.49515274,0.5048472
"tensor(94.0050, dtype=torch.float64)",Mock text for 94.0050,neutral,angry,-0.25,-0.25,-0.25,-0.067742996,0.0278493,0.09466895,0.49516153,0.50483847
"tensor(53.1100, dtype=torch.float64)",Mock text for 53.1100,angry,angry,-0.5,0.25,0.5,-0.067787595,0.027843894,0.09458509,0.495219,0.50478107
"tensor(305.8650, dtype=torch.float64)",Mock text for 305.8650,sad,angry,-0.25,0.25,0.75,-0.06776718,0.027869549,0.0946606,0.49514875,0.5048512
"tensor(17.0726, dtype=torch.float64)",Mock text for 17.0726,neutral,angry,0.5,-0.25,0.25,-0.067748405,0.02782075,0.09461436,0.49522194,0.5047781
"tensor(206.7100, dtype=torch.float64)",Mock text for 206.7100,happy,angry,0.5,-0.25,-0.25,-0.06772703,0.027840715,0.09468173,0.4951619,0.5048381
"tensor(69.6400, dtype=torch.float64)",Mock text for 69.6400,neutral,angry,0.0,0.0,0.0,-0.06781213,0.027871605,0.09458942,0.49519074,0.50480926
"tensor(76.3200, dtype=torch.float64)",Mock text for 76.3200,happy,angry,0.5,0.25,-0.25,-0.06772689,0.027824419,0.094655775,0.49519283,0.5048072
"tensor(137.7500, dtype=torch.float64)",Mock text for 137.7500,sad,angry,0.0,-0.5,0.25,-0.067790605,0.027862746,0.094610594,0.4951861,0.5048139
"tensor(3.2400, dtype=torch.float64)",Mock text for 3.2400,neutral,angry,0.5,0.0,-0.16665,-0.06776873,0.027841479,0.09461157,0.49520397,0.504796
"tensor(122.5700, dtype=torch.float64)",Mock text for 122.5700,neutral,angry,-0.16665,-0.33335,-0.16665,-0.06778822,0.027881507,0.09464568,0.495147,0.504853
"tensor(72.1300, dtype=torch.float64)",Mock text for 72.1300,angry,angry,-0.25,0.25,0.5,-0.0677668,0.02786445,0.09465415,0.49515736,0.50484264
"tensor(25.1125, dtype=torch.float64)",Mock text for 25.1125,neutral,angry,-0.25,-0.25,0.0,-0.06777051,0.027826488,0.094586104,0.49523407,0.5047659
"tensor(165.9846, dtype=torch.float64)",Mock text for 165.9846,happy,angry,0.5,0.25,-0.25,-0.067816034,0.027887506,0.094607964,0.49516526,0.5048347
"tensor(143.9800, dtype=torch.float64)",Mock text for 143.9800,neutral,angry,0.25,-0.25,-0.25,-0.06780784,0.027897893,0.09463767,0.49513736,0.50486267
"tensor(169.5200, dtype=torch.float64)",Mock text for 169.5200,happy,angry,0.5,0.5,0.5,-0.067634955,0.027706385,0.09392561,0.49531817,0.5046818
"tensor(33.7900, dtype=torch.float64)",Mock text for 33.7900,neutral,angry,-0.16665,0.0,-0.16665,-0.067778476,0.027876863,0.09465411,0.495146,0.50485396
"tensor(90.2500, dtype=torch.float64)",Mock text for 90.2500,neutral,angry,0.0,-0.25,0.0,-0.06775559,0.027835207,0.09462375,0.49520344,0.50479656
"tensor(10.1700, dtype=torch.float64)",Mock text for 10.1700,happy,angry,0.5,-0.25,-0.25,-0.067751884,0.027839778,0.09463909,0.49518877,0.5048112
"tensor(444.3034, dtype=torch.float64)",Mock text for 444.3034,happy,angry,0.16665,-0.33335,-0.5,-0.06768297,0.027857022,0.09478071,0.49508595,0.50491405
"tensor(92.7500, dtype=torch.float64)",Mock text for 92.7500,happy,angry,0.16665,0.33335,-0.16665,-0.06774324,0.02784392,0.094659865,0.49517196,0.50482804
"tensor(59.4525, dtype=torch.float64)",Mock text for 59.4525,sad,angry,0.25,0.0,0.5,-0.06776927,0.027848309,0.09456154,0.4951904,0.50480956
"tensor(118.4600, dtype=torch.float64)",Mock text for 118.4600,neutral,angry,0.0,-0.25,-0.25,-0.06780151,0.02788109,0.09462143,0.49516162,0.5048384
"tensor(115.1000, dtype=torch.float64)",Mock text for 115.1000,neutral,angry,0.25,-0.25,0.0,-0.067795284,0.027851716,0.09458426,0.4952127,0.5047873
"tensor(96.6544, dtype=torch.float64)",Mock text for 96.6544,sad,angry,-0.5,-0.25,0.0,-0.06774416,0.027845224,0.094660625,0.49517062,0.5048294
"tensor(11.4000, dtype=torch.float64)",Mock text for 11.4000,happy,angry,0.66665,0.5,0.0,-0.06777623,0.02783488,0.09459,0.495224,0.504776
"tensor(276.1319, dtype=torch.float64)",Mock text for 276.1319,angry,angry,-0.5,0.16665,-0.16665,-0.06778832,0.027855393,0.09452849,0.49519718,0.5048028
"tensor(86.4700, dtype=torch.float64)",Mock text for 86.4700,neutral,angry,-0.33335,-0.33335,-0.16665,-0.06778795,0.027876692,0.0946384,0.49515587,0.5048441
"tensor(129.9900, dtype=torch.float64)",Mock text for 129.9900,sad,angry,-0.5,0.0,-0.5,-0.06739895,0.027477946,0.09296924,0.49548754,0.5045124
"tensor(187.0375, dtype=torch.float64)",Mock text for 187.0375,angry,angry,0.0,0.0,0.5,-0.0677796,0.027853128,0.09461334,0.49519286,0.5048072
"tensor(227.8100, dtype=torch.float64)",Mock text for 227.8100,neutral,angry,0.0,-0.25,0.0,-0.06743788,0.027590975,0.09371234,0.49532363,0.5046764
"tensor(100.5600, dtype=torch.float64)",Mock text for 100.5600,happy,angry,0.25,-0.5,-0.25,-0.06775785,0.02786285,0.0946659,0.4951517,0.5048483
"tensor(252.4100, dtype=torch.float64)",Mock text for 252.4100,angry,angry,-0.75,0.75,0.75,-0.067767195,0.027849698,0.094628796,0.4951867,0.5048133
"tensor(183.4941, dtype=torch.float64)",Mock text for 183.4941,happy,angry,0.5,0.25,-0.25,-0.06779847,0.027863203,0.09459857,0.49519292,0.50480705
"tensor(323.3348, dtype=torch.float64)",Mock text for 323.3348,neutral,angry,-0.33335,-0.16665,-0.33335,-0.067775674,0.027870722,0.0946489,0.4951549,0.5048451
"tensor(38.6000, dtype=torch.float64)",Mock text for 38.6000,angry,angry,-0.75,0.5,0.75,-0.06777788,0.02786138,0.09462988,0.49517548,0.5048246
"tensor(234.5900, dtype=torch.float64)",Mock text for 234.5900,sad,angry,-0.5,-0.25,-0.5,-0.067776084,0.027880602,0.09466398,0.4951366,0.50486344
"tensor(59.0100, dtype=torch.float64)",Mock text for 59.0100,neutral,angry,0.0,-0.25,0.0,-0.06777873,0.027865864,0.094635315,0.495168,0.504832
"tensor(17.8500, dtype=torch.float64)",Mock text for 17.8500,happy,angry,0.75,0.5,0.5,-0.06774917,0.027843293,0.09464908,0.49517974,0.5048203
"tensor(85.7100, dtype=torch.float64)",Mock text for 85.7100,neutral,angry,0.0,0.0,0.25,-0.067697145,0.027824456,0.09470575,0.4951618,0.50483817
"tensor(157.8100, dtype=torch.float64)",Mock text for 157.8100,neutral,angry,-0.5,0.0,0.25,-0.06763532,0.028092092,0.09480469,0.49484417,0.50515586
"tensor(122.8100, dtype=torch.float64)",Mock text for 122.8100,angry,angry,-0.75,0.5,0.75,-0.06772266,0.027839335,0.09468735,0.49515954,0.5048405
"tensor(99.9875, dtype=torch.float64)",Mock text for 99.9875,happy,angry,0.75,0.5,0.25,-0.06775687,0.02783808,0.094627805,0.49519733,0.5048027
"tensor(199.1200, dtype=torch.float64)",Mock text for 199.1200,happy,angry,0.75,0.5,0.5,-0.06780235,0.027851824,0.094572745,0.49521983,0.5047801
"tensor(120.6600, dtype=torch.float64)",Mock text for 120.6600,sad,angry,-0.5,-0.5,-0.25,-0.06779841,0.027880222,0.09462599,0.49516055,0.5048394
"tensor(204.8688, dtype=torch.float64)",Mock text for 204.8688,neutral,angry,0.16665,-0.16665,-0.5,-0.06775996,0.027852226,0.0946445,0.4951747,0.5048253
"tensor(186.7230, dtype=torch.float64)",Mock text for 186.7230,happy,angry,0.5,0.25,-0.25,-0.06779042,0.027879234,0.09463766,0.4951542,0.5048458
"tensor(230.4775, dtype=torch.float64)",Mock text for 230.4775,neutral,angry,0.16665,-0.33335,0.0,-0.06728446,0.027399512,0.09289714,0.4955115,0.50448847
"tensor(203.0900, dtype=torch.float64)",Mock text for 203.0900,neutral,angry,-0.25,0.0,-0.25,-0.067764014,0.027871873,0.0946697,0.49514115,0.50485885
"tensor(10.3200, dtype=torch.float64)",Mock text for 10.3200,happy,angry,0.75,0.75,0.5,-0.067774855,0.027844409,0.094606735,0.4952056,0.50479436
"tensor(79.4197, dtype=torch.float64)",Mock text for 79.4197,sad,angry,-0.5,-0.25,0.25,-0.06774988,0.027825674,0.09461911,0.49521405,0.5047859
"tensor(221.7100, dtype=torch.float64)",Mock text for 221.7100,angry,angry,-0.5,0.25,0.5,-0.0676582,0.028092995,0.09479539,0.4948496,0.50515044
"tensor(71.7900, dtype=torch.float64)",Mock text for 71.7900,sad,angry,-0.5,-0.5,0.0,-0.067782626,0.027884062,0.094658144,0.4951368,0.5048632
"tensor(11.0100, dtype=torch.float64)",Mock text for 11.0100,happy,angry,0.25,0.25,0.75,-0.06775283,0.0278426,0.0946414,0.4951852,0.50481474
"tensor(32.8800, dtype=torch.float64)",Mock text for 32.8800,happy,angry,0.5,0.25,0.25,-0.06777487,0.02786965,0.09464817,0.49515635,0.5048437
"tensor(180.5200, dtype=torch.float64)",Mock text for 180.5200,angry,angry,-0.25,-0.5,0.0,-0.06779734,0.027871199,0.0946113,0.4951793,0.5048207
"tensor(145.3100, dtype=torch.float64)",Mock text for 145.3100,sad,angry,-0.25,-0.5,0.25,-0.06774498,0.027844684,0.09465832,0.49517244,0.50482756
"tensor(40.0593, dtype=torch.float64)",Mock text for 40.0593,sad,angry,0.0,-0.25,-0.25,-0.06778095,0.027859012,0.09462108,0.49518287,0.5048171
"tensor(173.5779, dtype=torch.float64)",Mock text for 173.5779,sad,angry,-0.5,-0.25,0.25,-0.067801304,0.027869407,0.09460268,0.4951855,0.5048145
"tensor(194.2100, dtype=torch.float64)",Mock text for 194.2100,neutral,angry,0.0,0.16665,-0.33335,-0.06778725,0.027873015,0.09463343,0.49516222,0.5048378
"tensor(232.1626, dtype=torch.float64)",Mock text for 232.1626,sad,angry,-0.25,-0.25,0.25,-0.06778102,0.027853673,0.094611764,0.49519384,0.5048062
"tensor(141.7156, dtype=torch.float64)",Mock text for 141.7156,neutral,angry,-0.25,0.0,0.25,-0.06772851,0.02782369,0.09465141,0.49519637,0.5048036
"tensor(5.7363, dtype=torch.float64)",Mock text for 5.7363,neutral,angry,0.0,-0.5,-0.5,-0.06777634,0.027848823,0.09461159,0.49519852,0.5048015
"tensor(384.2221, dtype=torch.float64)",Mock text for 384.2221,neutral,angry,0.0,0.25,-0.25,-0.06778051,0.027851451,0.09460962,0.49519694,0.5048031
"tensor(221.9900, dtype=torch.float64)",Mock text for 221.9900,angry,angry,-1.0,0.75,1.0,-0.067799985,0.02788128,0.09462556,0.49515945,0.5048406
"tensor(100.1617, dtype=torch.float64)",Mock text for 100.1617,angry,angry,-0.75,0.0,0.75,-0.06777681,0.027836844,0.09459171,0.49522153,0.5047785
"tensor(94.7700, dtype=torch.float64)",Mock text for 94.7700,happy,angry,0.75,0.5,0.25,-0.06772916,0.027851257,0.09469564,0.4951435,0.50485647
"tensor(35.5000, dtype=torch.float64)",Mock text for 35.5000,happy,angry,0.5,0.75,0.75,-0.06779907,0.027856937,0.094587035,0.49520603,0.504794
"tensor(55.6400, dtype=torch.float64)",Mock text for 55.6400,neutral,angry,0.0,-0.5,-0.25,-0.06781002,0.027880497,0.09460663,0.4951723,0.50482774
"tensor(31.9700, dtype=torch.float64)",Mock text for 31.9700,sad,angry,-0.25,0.0,0.25,-0.067775585,0.02786278,0.09463638,0.49516985,0.5048301
"tensor(37.6200, dtype=torch.float64)",Mock text for 37.6200,happy,angry,0.5,0.0,-0.25,-0.06776357,0.027853053,0.0946401,0.4951767,0.50482327
"tensor(80.9300, dtype=torch.float64)",Mock text for 80.9300,happy,angry,0.5,0.25,0.5,-0.06777636,0.02786686,0.09464151,0.49516284,0.50483716
"tensor(293.3600, dtype=torch.float64)",Mock text for 293.3600,angry,angry,-0.5,0.75,0.75,-0.06780327,0.027886054,0.094627425,0.49515456,0.50484544
"tensor(111.9800, dtype=torch.float64)",Mock text for 111.9800,neutral,angry,0.0,-0.25,-0.25,-0.067795575,0.027887767,0.09464353,0.49514273,0.5048573
"tensor(152.6656, dtype=torch.float64)",Mock text for 152.6656,happy,angry,0.5,0.25,0.0,-0.067802995,0.027877199,0.094613485,0.49517116,0.5048288
"tensor(419.6312, dtype=torch.float64)",Mock text for 419.6312,happy,angry,0.5,-0.33335,-0.5,-0.067731574,0.027864235,0.09470074,0.49512133,0.50487864
"tensor(222.6559, dtype=torch.float64)",Mock text for 222.6559,sad,happy,0.0,-0.25,-0.25,0.025254723,0.035374578,0.064961374,0.45730028,0.5426997
"tensor(11.4300, dtype=torch.float64)",Mock text for 11.4300,neutral,angry,0.0,0.0,-0.25,-0.06775336,0.027846444,0.09464786,0.49517706,0.50482297
"tensor(48.3219, dtype=torch.float64)",Mock text for 48.3219,neutral,angry,-0.25,0.25,0.25,-0.06776959,0.027847072,0.094621055,0.49519327,0.5048067
"tensor(184.2600, dtype=torch.float64)",Mock text for 184.2600,neutral,angry,-0.25,-0.5,-0.25,-0.06782569,0.02788433,0.09458624,0.49518165,0.5048184
"tensor(260.1751, dtype=torch.float64)",Mock text for 260.1751,sad,angry,-0.5,0.0,0.75,-0.067806125,0.02786815,0.09459268,0.49519256,0.5048074
"tensor(367.5400, dtype=torch.float64)",Mock text for 367.5400,angry,angry,-0.5,0.16665,0.66665,-0.06780535,0.027882257,0.09461735,0.49516413,0.5048359
"tensor(176.5843, dtype=torch.float64)",Mock text for 176.5843,angry,angry,-0.75,0.75,0.75,-0.06781364,0.027876696,0.09459403,0.49518365,0.50481635
"tensor(123.7500, dtype=torch.float64)",Mock text for 123.7500,happy,angry,0.5,0.25,0.5,-0.06777205,0.02786107,0.09463958,0.4951694,0.50483054
"tensor(69.6000, dtype=torch.float64)",Mock text for 69.6000,neutral,angry,-0.5,0.25,0.5,-0.0677807,0.027851988,0.09460984,0.4951963,0.5048037
"tensor(25.4324, dtype=torch.float64)",Mock text for 25.4324,sad,angry,-0.5,0.0,0.0,-0.067763984,0.027834916,0.09461057,0.4952111,0.50478894
"tensor(123.9800, dtype=torch.float64)",Mock text for 123.9800,happy,angry,0.5,0.5,0.5,-0.067778714,0.027881082,0.094660826,0.49513805,0.50486195
"tensor(246.6500, dtype=torch.float64)",Mock text for 246.6500,neutral,angry,-0.25,-0.25,-0.25,-0.067768626,0.027851049,0.09462877,0.49518514,0.50481486
"tensor(59.8500, dtype=torch.float64)",Mock text for 59.8500,neutral,angry,-0.25,0.0,0.0,-0.06770331,0.02785043,0.09473608,0.49511972,0.50488025
"tensor(148.5700, dtype=torch.float64)",Mock text for 148.5700,happy,angry,0.5,-0.25,-0.25,-0.067802735,0.02787784,0.09461473,0.49516952,0.5048305
"tensor(80.6825, dtype=torch.float64)",Mock text for 80.6825,happy,angry,0.5,0.0,-0.25,-0.06777998,0.027854247,0.09461486,0.4951911,0.5048089
"tensor(17.3200, dtype=torch.float64)",Mock text for 17.3200,neutral,angry,-0.5,-0.25,0.0,-0.06777716,0.027844375,0.09460333,0.49520743,0.5047926
"tensor(84.4700, dtype=torch.float64)",Mock text for 84.4700,happy,angry,0.5,0.25,-0.25,-0.06776897,0.027871855,0.09466221,0.4951455,0.5048545
"tensor(135.1100, dtype=torch.float64)",Mock text for 135.1100,neutral,angry,0.83335,0.16665,-0.16665,-0.067824855,0.02787418,0.09457098,0.49520087,0.50479907
"tensor(50.9500, dtype=torch.float64)",Mock text for 50.9500,sad,angry,-0.25,-0.5,-0.25,-0.0678069,0.027867781,0.094591245,0.4951934,0.5048066
"tensor(49.3900, dtype=torch.float64)",Mock text for 49.3900,neutral,angry,0.25,0.0,-0.25,-0.067790896,0.027876837,0.09463351,0.4951589,0.5048411
"tensor(150.9500, dtype=torch.float64)",Mock text for 150.9500,angry,angry,-0.75,0.5,0.5,-0.067808576,0.0278774,0.09460481,0.49517605,0.5048239
"tensor(51.3600, dtype=torch.float64)",Mock text for 51.3600,neutral,angry,0.0,-0.25,-0.25,-0.067807786,0.02788198,0.094613105,0.4951671,0.50483286
"tensor(65.4500, dtype=torch.float64)",Mock text for 65.4500,happy,angry,0.0,0.75,0.75,-0.067790754,0.02786564,0.09461435,0.49517986,0.50482017
"tensor(113.9625, dtype=torch.float64)",Mock text for 113.9625,angry,angry,-0.25,-0.25,0.0,-0.067744024,0.027848916,0.094666556,0.49516368,0.5048363
"tensor(93.4500, dtype=torch.float64)",Mock text for 93.4500,happy,angry,0.0,0.0,0.75,-0.06772605,0.027849166,0.09469716,0.49514425,0.50485575
"tensor(397.3498, dtype=torch.float64)",Mock text for 397.3498,sad,angry,-0.75,0.0,-0.75,-0.06775133,0.027871203,0.09469051,0.49512857,0.5048714
"tensor(265.6600, dtype=torch.float64)",Mock text for 265.6600,happy,angry,0.25,0.0,0.25,-0.067803234,0.027875554,0.09460996,0.49517488,0.5048251
"tensor(13.7600, dtype=torch.float64)",Mock text for 13.7600,sad,angry,-0.5,-0.5,0.25,-0.06778246,0.027866403,0.09463042,0.49517027,0.50482976
"tensor(54.7200, dtype=torch.float64)",Mock text for 54.7200,angry,angry,-0.5,0.25,0.0,-0.06773361,0.027840042,0.094669834,0.4951697,0.5048303
"tensor(228.3202, dtype=torch.float64)",Mock text for 228.3202,angry,angry,-0.75,0.75,0.75,-0.06772993,0.027851723,0.094694845,0.49514377,0.5048562
"tensor(118.4295, dtype=torch.float64)",Mock text for 118.4295,angry,angry,-0.5,0.25,0.5,-0.06776002,0.027844282,0.094632395,0.49518895,0.50481105
"tensor(104.3100, dtype=torch.float64)",Mock text for 104.3100,angry,angry,-0.25,0.25,0.75,-0.06772319,0.027837338,0.094683,0.49516386,0.50483614
"tensor(202.2000, dtype=torch.float64)",Mock text for 202.2000,neutral,angry,0.5,-0.5,-0.16665,-0.06779166,0.027858874,0.09460248,0.49519482,0.50480515
"tensor(183.1200, dtype=torch.float64)",Mock text for 183.1200,happy,angry,0.0,0.0,-0.25,-0.06779241,0.027852517,0.09459032,0.49520847,0.50479156
"tensor(59.5600, dtype=torch.float64)",Mock text for 59.5600,neutral,angry,0.0,0.0,0.0,-0.06778753,0.027881417,0.0946462,0.49514666,0.5048533
"tensor(213.2000, dtype=torch.float64)",Mock text for 213.2000,sad,angry,-0.5,-0.5,-0.25,-0.067802384,0.027860314,0.094586454,0.49520355,0.50479645
"tensor(73.5500, dtype=torch.float64)",Mock text for 73.5500,neutral,angry,-0.25,-0.5,-0.75,-0.06776845,0.027873242,0.09466465,0.4951428,0.50485724
"tensor(207.9400, dtype=torch.float64)",Mock text for 207.9400,neutral,angry,0.0,0.25,0.25,-0.06774873,0.027871616,0.09469535,0.49512544,0.5048746
"tensor(233.7800, dtype=torch.float64)",Mock text for 233.7800,angry,angry,-0.5,0.25,0.0,-0.06776932,0.02786447,0.09464915,0.49516052,0.5048395
"tensor(196.1700, dtype=torch.float64)",Mock text for 196.1700,angry,angry,-0.25,0.25,0.25,-0.067792565,0.027864672,0.09461102,0.49518362,0.5048164
"tensor(172.3100, dtype=torch.float64)",Mock text for 172.3100,neutral,angry,-0.25,-0.5,0.0,-0.067764595,0.027838966,0.09461577,0.49520445,0.5047955
"tensor(211.6000, dtype=torch.float64)",Mock text for 211.6000,sad,angry,0.0,-0.25,-0.25,-0.0678227,0.0278786,0.094582096,0.49518952,0.5048105
"tensor(170.5400, dtype=torch.float64)",Mock text for 170.5400,neutral,angry,0.0,0.25,0.25,-0.0677794,0.02787996,0.0946574,0.49514133,0.5048587
"tensor(225.0100, dtype=torch.float64)",Mock text for 225.0100,sad,angry,-0.5,0.25,0.25,-0.06777816,0.027867971,0.09464004,0.49516305,0.504837
"tensor(37.4100, dtype=torch.float64)",Mock text for 37.4100,angry,angry,-0.5,0.0,0.5,-0.06772923,0.027833689,0.094667055,0.49517712,0.5048229
"tensor(33.0800, dtype=torch.float64)",Mock text for 33.0800,neutral,angry,-0.25,-0.5,-0.25,-0.067762055,0.0278624,0.094658054,0.4951566,0.5048434
"tensor(14.1525, dtype=torch.float64)",Mock text for 14.1525,happy,angry,1.0,0.75,0.75,-0.06776403,0.027835244,0.09461106,0.4952104,0.5047896
"tensor(29.8700, dtype=torch.float64)",Mock text for 29.8700,happy,angry,0.66665,0.0,-0.5,-0.067779176,0.027860679,0.09462267,0.49517682,0.50482315
"tensor(118.2350, dtype=torch.float64)",Mock text for 118.2350,angry,angry,0.5,-0.25,0.0,-0.06779484,0.027868925,0.09461395,0.49517804,0.50482196
"tensor(261.8500, dtype=torch.float64)",Mock text for 261.8500,neutral,angry,-0.25,0.0,0.25,-0.06774165,0.027859284,0.09468669,0.4951421,0.5048579
"tensor(321.5200, dtype=torch.float64)",Mock text for 321.5200,angry,angry,-1.0,1.0,1.0,-0.06772496,0.027849698,0.094699286,0.49514318,0.5048568
"tensor(249.5575, dtype=torch.float64)",Mock text for 249.5575,angry,angry,-0.5,0.25,0.5,-0.06776604,0.027873075,0.09466772,0.49514169,0.5048583
"tensor(130.9859, dtype=torch.float64)",Mock text for 130.9859,neutral,angry,0.5,0.0,-0.25,-0.0678221,0.027895479,0.09461053,0.4951564,0.5048436
"tensor(217.0800, dtype=torch.float64)",Mock text for 217.0800,neutral,angry,-0.25,0.0,0.0,-0.06776228,0.027875647,0.0946791,0.4951318,0.5048682
"tensor(81.7800, dtype=torch.float64)",Mock text for 81.7800,neutral,angry,0.33335,-0.16665,-0.33335,-0.06777619,0.027874757,0.0946542,0.49514797,0.504852
"tensor(177.4600, dtype=torch.float64)",Mock text for 177.4600,neutral,angry,0.0,0.25,0.0,-0.0064214747,0.015619173,0.05024722,0.48359746,0.51640254
"tensor(36.3900, dtype=torch.float64)",Mock text for 36.3900,neutral,angry,-0.33335,-0.33335,-0.16665,-0.06780626,0.02788993,0.094628625,0.49515,0.50485003
"tensor(86.9600, dtype=torch.float64)",Mock text for 86.9600,neutral,angry,0.0,-0.5,-0.25,-0.06777909,0.027883185,0.094663255,0.49513477,0.5048652
"tensor(11.5500, dtype=torch.float64)",Mock text for 11.5500,neutral,angry,0.0,-0.16665,-0.66665,-0.06776438,0.027852934,0.09463973,0.4951763,0.5048237
"tensor(241.6700, dtype=torch.float64)",Mock text for 241.6700,neutral,angry,0.0,-0.25,-0.25,-0.06779059,0.0278678,0.09461845,0.4951767,0.50482327
"tensor(105.4700, dtype=torch.float64)",Mock text for 105.4700,angry,angry,-0.5,0.0,0.75,-0.06773801,0.027855046,0.09468652,0.4951457,0.50485426
"tensor(72.2700, dtype=torch.float64)",Mock text for 72.2700,sad,angry,-0.25,-0.5,-0.5,-0.06777407,0.02786296,0.09463896,0.49516797,0.504832
"tensor(18.6500, dtype=torch.float64)",Mock text for 18.6500,sad,angry,-0.75,-0.25,-0.25,-0.06780099,0.027862247,0.09459287,0.49519724,0.5048028
"tensor(86.6600, dtype=torch.float64)",Mock text for 86.6600,angry,angry,-0.66665,0.66665,0.66665,-0.06781001,0.02789632,0.094632424,0.4951419,0.5048581
"tensor(383.7800, dtype=torch.float64)",Mock text for 383.7800,happy,angry,0.25,0.25,0.5,-0.06777002,0.027867032,0.09465261,0.49515602,0.504844
"tensor(177.2100, dtype=torch.float64)",Mock text for 177.2100,happy,angry,0.75,0.25,0.5,-0.06780815,0.027866958,0.09458777,0.4951966,0.50480336
"tensor(200.5200, dtype=torch.float64)",Mock text for 200.5200,sad,angry,-0.5,0.0,-0.5,-0.0677799,0.027858773,0.094620496,0.49518487,0.50481516
"tensor(183.7700, dtype=torch.float64)",Mock text for 183.7700,sad,angry,-0.75,-0.25,0.25,-0.06778735,0.027860485,0.09461255,0.4951868,0.5048132
"tensor(150.5000, dtype=torch.float64)",Mock text for 150.5000,angry,angry,-0.5,0.0,0.5,-0.06779885,0.027856387,0.09458573,0.4952078,0.5047922
"tensor(90.1700, dtype=torch.float64)",Mock text for 90.1700,happy,angry,0.0,0.25,0.25,-0.06776314,0.027844323,0.09462803,0.49519134,0.5048086
"tensor(174.0307, dtype=torch.float64)",Mock text for 174.0307,angry,angry,0.0,0.25,0.5,-0.06777985,0.027836598,0.094585516,0.4952256,0.50477445
"tensor(133.5575, dtype=torch.float64)",Mock text for 133.5575,neutral,angry,0.0,-0.25,0.0,-0.067779005,0.027857682,0.09462269,0.4951829,0.50481707
"tensor(21.7600, dtype=torch.float64)",Mock text for 21.7600,angry,angry,-0.75,0.5,0.75,-0.06776527,0.027867762,0.094661325,0.49515006,0.50485
"tensor(210.5600, dtype=torch.float64)",Mock text for 210.5600,neutral,angry,-0.25,0.0,0.0,-0.06777436,0.027891327,0.094684154,0.4951147,0.50488526
"tensor(4.6373, dtype=torch.float64)",Mock text for 4.6373,happy,angry,1.0,0.5,0.75,-0.06778349,0.027841631,0.09458809,0.49521962,0.5047804
"tensor(78.2023, dtype=torch.float64)",Mock text for 78.2023,neutral,angry,0.0,0.5,0.5,-0.06774781,0.027831145,0.09463169,0.49520147,0.5047985
"tensor(268.5600, dtype=torch.float64)",Mock text for 268.5600,sad,angry,-0.33335,-0.66665,-0.16665,-0.067804255,0.027882392,0.09461983,0.49516252,0.5048375
"tensor(115.7900, dtype=torch.float64)",Mock text for 115.7900,happy,angry,0.25,-0.25,-0.25,-0.067789644,0.027869537,0.09462307,0.4951717,0.5048283
"tensor(26.2300, dtype=torch.float64)",Mock text for 26.2300,happy,angry,0.5,0.25,-0.25,-0.067748636,0.027839432,0.09464417,0.49518588,0.5048141
"tensor(21.2400, dtype=torch.float64)",Mock text for 21.2400,neutral,angry,-0.25,0.25,0.0,-0.067709334,0.027834872,0.09470226,0.49515438,0.5048456
"tensor(97.1700, dtype=torch.float64)",Mock text for 97.1700,angry,angry,-0.75,0.25,0.5,-0.06773991,0.02784134,0.09466182,0.49517322,0.5048267
"tensor(223.1500, dtype=torch.float64)",Mock text for 223.1500,angry,angry,-0.5,0.25,0.25,-0.06777786,0.027847355,0.09460716,0.49520215,0.5047979
"tensor(176.4050, dtype=torch.float64)",Mock text for 176.4050,happy,angry,0.5,-0.16665,-0.33335,-0.067800656,0.027855944,0.09458294,0.49520925,0.5047907
"tensor(196.0935, dtype=torch.float64)",Mock text for 196.0935,sad,angry,0.33335,-0.33335,0.0,-0.067786105,0.02787023,0.094634145,0.4951652,0.5048348
"tensor(197.9100, dtype=torch.float64)",Mock text for 197.9100,angry,angry,0.0,0.75,0.75,-0.06772894,0.027832434,0.09466517,0.49517962,0.50482035
"tensor(206.9300, dtype=torch.float64)",Mock text for 206.9300,happy,angry,0.75,0.5,0.5,-0.06778696,0.02787668,0.09463974,0.49515525,0.5048448
"tensor(8.9000, dtype=torch.float64)",Mock text for 8.9000,happy,angry,0.5,0.25,0.5,-0.06774821,0.027852122,0.09466459,0.49516192,0.50483805
